ds,y,Seasonal naive,Calendar profile,Recent adjusted seasonal,Ridge autoregression,Optimized ensemble,validation_year
2024-01-01 00:00:00,98.1,98.1,91.83,101.705,101.705,98.22921387103985,2024
2024-01-01 01:00:00,93.95,93.95,89.03,97.555,97.555,94.0816377144313,2024
2024-01-01 02:00:00,88.06,88.06,85.03,91.665,91.665,88.19503109517933,2024
2024-01-01 03:00:00,77.99,77.99,84.13,81.595,81.595,78.14149527584568,2024
2024-01-01 04:00:00,72.07,72.07,86.22,75.675,75.675,72.23587674663493,2024
2024-01-01 05:00:00,70.27,70.27,96.21,73.875,73.875,70.45704497892027,2024
2024-01-01 06:00:00,81.24,81.24,116.03,84.845,84.845,81.44293461893086,2024
2024-01-01 07:00:00,67.23,67.23,127.38,70.83500000000001,70.83500000000001,67.47846696589912,2024
2024-01-01 08:00:00,42.94,42.94,96.49,46.545,46.545,43.17661706487424,2024
2024-01-01 09:00:00,34.35,34.35,103.69,37.955000000000005,37.955000000000005,34.61496705535645,2024
2024-01-01 10:00:00,25.71,25.71,84.64,29.315000000000005,29.315000000000005,25.95627652964906,2024
2024-01-01 11:00:00,26.5,26.5,64.81,30.105000000000004,30.105000000000004,26.709254566144125,2024
2024-01-01 12:00:00,28.21,28.21,44.5,31.815000000000005,31.815000000000005,28.37971898727028,2024
2024-01-01 13:00:00,36.23,36.23,55.1,39.835,39.835,36.404351221307266,2024
2024-01-01 14:00:00,57.21,57.21,63.41,60.815000000000005,60.815000000000005,57.36160300221864,2024
2024-01-01 15:00:00,89.36,89.36,105.1,92.965,92.965,89.5287314955182,2024
2024-01-01 16:00:00,110.01,110.01,101.72,113.61500000000001,113.61500000000001,110.13558708315044,2024
2024-01-01 17:00:00,108.12,108.12,120.5,111.72500000000001,111.72500000000001,108.28269881863284,2024
2024-01-01 18:00:00,108.12,108.12,143.26,111.72500000000001,111.72500000000001,108.3235630227731,2024
2024-01-01 19:00:00,108.12,108.12,229.99,111.72500000000001,111.72500000000001,108.47928149487703,2024
2024-01-01 20:00:00,108.12,108.12,199.38,111.72500000000001,111.72500000000001,108.42432309027538,2024
2024-01-01 21:00:00,90.0,90.0,153.29,93.605,93.605,90.25410464608365,2024
2024-01-01 22:00:00,78.1,78.1,130.01,81.705,81.705,78.33367254401351,2024
2024-01-01 23:00:00,58.3,58.3,112.57,61.905,61.905,58.537909781349676,2024
2024-01-02 00:00:00,115.7,115.7,102.13,119.305,119.305,115.81610716233054,2024
2024-01-02 01:00:00,112.17,112.17,90.32,115.775,115.775,112.271240922863,2024
2024-01-02 02:00:00,110.42,110.42,88.45,114.025,114.025,110.5210254701171,2024
2024-01-02 03:00:00,107.39,107.39,86.62,110.995,110.995,107.49317999757614,2024
2024-01-02 04:00:00,113.43,113.43,89.06,117.03500000000001,117.03500000000001,113.52671641519896,2024
2024-01-02 05:00:00,142.51,142.51,95.5,146.115,146.115,142.56606766380457,2024
